ebno_db,uncoded_theory,uncoded,rtl,terminated,soft
0.0,0.07864960352514255,0.07899285714285714,0.20606428571428573,0.17472857142857143,0.12102857142857143
0.5,0.06706519832961276,0.06742857142857143,0.18378571428571427,0.1482857142857143,0.09695714285714285
1.0,0.05628195197654146,0.05657857142857143,0.15817142857142857,0.12726428571428572,0.07742857142857143
1.5,0.046401275956071304,0.04632857142857143,0.13504285714285713,0.09879285714285714,0.06
2.0,0.03750612835892598,0.03736428571428571,0.11431428571428572,0.08327857142857142,0.045142857142857144
2.5,0.029655287626036822,0.0302,0.09402142857142858,0.06167142857142857,0.03300714285714286
3.0,0.022878407561085338,0.022614285714285715,0.07476428571428571,0.044571428571428574,0.0219
3.5,0.017172541679245992,0.017557142857142858,0.05854285714285714,0.03282142857142857,0.015571428571428571
4.0,0.012500818040737565,0.01235,0.04497142857142857,0.021757142857142857,0.009757142857142857
4.5,0.008793810530560834,0.008985714285714286,0.035114285714285716,0.0147,0.006335714285714286
5.0,0.0059538671477786615,0.005957142857142857,0.027,0.0093,0.003921428571428571
5.5,0.0038622316428101326,0.0036785714285714286,0.01807142857142857,0.005614285714285714,0.002357142857142857
6.0,0.0023882907809328075,0.0025571428571428572,0.013121428571428572,0.003007142857142857,0.0012857142857142856
6.5,0.0013998048394802327,0.0014857142857142857,0.009192857142857143,0.001432142857142857,0.0007547619047619048
7.0,0.0007726748153784444,0.0008357142857142857,0.0059642857142857145,0.0007761904761904762,0.0003916666666666667
7.5,0.00039879633515916267,0.00042738095238095236,0.004057142857142857,0.0003214285714285714,0.00018392857142857143
8.0,0.00019090777407599314,0.00016479591836734693,0.003164285714285714,0.00014285714285714287,8.042328042328042e-05
8.5,8.3999539179011e-05,8.296703296703297e-05,0.0017428571428571428,4.704968944099379e-05,4.148351648351649e-05
9.0,3.362722841961758e-05,3.268398268398268e-05,0.0011142857142857144,1.3928571428571429e-05,1.55e-05
9.5,1.210889327703371e-05,1.2e-05,0.0005875,5.285714285714286e-06,5.571428571428572e-06
10.0,3.872108215522048e-06,3.6428571428571428e-06,0.0003214285714285714,1.7142857142857143e-06,1.4285714285714286e-06
